id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2736795885,752,1,2,80,34,spi3g782q7m4evjxn1sv6cfa,1,57.2,11.3,2024-10-20T19:25:45.748Z,2024-10-20T19:25:47Z,5301032457,213,5.51,5301032455,212,8.2,5301032449,56,Right,5301032453,141,2.8,5301032451,140,62.8,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736795919,753,1,2,80,36,spi3g782q7m4evjxn1sv6cfa,1,62.8,2.8,2024-10-20T19:25:47.289Z,2024-10-20T19:25:50Z,5301032679,140,53.9,5301032681,141,7.3,5301032685,213,2.83,5301032677,56,Right,5301032683,212,9.8,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736795949,754,1,2,80,39,spi3g782q7m4evjxn1sv6cfa,1,53.9,7.3,2024-10-20T19:25:50.288Z,2024-10-20T19:25:54Z,5301032855,213,2.07,5301032851,212,21.8,5301032847,141,35.4,5301032845,140,44.0,5301032843,56,Back,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736795979,755,1,2,80,42,spi3g782q7m4evjxn1sv6cfa,1,45.1,38.8,2024-10-20T19:25:53.579Z,2024-10-20T19:25:55Z,5301033015,212,20.1,5301033001,56,Back,5301033011,141,68.2,5301033005,140,43.2,5301033019,213,1.67,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796007,756,1,2,80,44,spi3g782q7m4evjxn1sv6cfa,1,43.2,68.2,2024-10-20T19:25:55.717Z,2024-10-20T19:25:58Z,5301033203,212,25.0,5301033197,56,Center,5301033205,213,6.23,5301033199,140,67.0,5301033201,141,66.4,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796023,757,1,2,80,47,spi3g782q7m4evjxn1sv6cfa,1,69,72.4,2024-10-20T19:25:58.645Z,2024-10-20T19:26:00Z,5301033321,56,Left,5301033329,213,1.42,5301033325,141,93.8,5301033327,212,14.7,5301033323,140,71.1,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796027,758,1,2,80,48,spi3g782q7m4evjxn1sv6cfa,0,71.1,93.8,2024-10-20T19:26:00.199Z,2024-10-20T19:26:02Z,5301033357,141,91.2,5301033355,140,73.7,5301033359,212,3.3,5301033527,233,724,5301033353,56,Left,5301033361,213,5.71,5301033523,236,,5301033531,286,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796053,724,74,2,80,48,9ijyncrxsejz505dbadwr1dir,1,24.8,7.6,2024-10-20T19:26:00.200Z,2024-10-20T19:48:27Z,5301033541,233,758,5301033493,285,,5301033491,56,Back,,,,,,,,,,,,,,,,4i9innbdajn1n5vqs1mp2ei,E. Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796063,725,5,2,80,50,9ijyncrxsejz505dbadwr1dir,0,27,-1.9,2024-10-20T19:26:01.293Z,2024-10-20T19:27:55Z,5301033539,347,,5301033581,233,759,5301033537,56,Back,,,,,,,,,,,,,,,,4i9innbdajn1n5vqs1mp2ei,E. Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796043,759,5,2,80,50,spi3g782q7m4evjxn1sv6cfa,1,73,101.9,2024-10-20T19:26:01.293Z,2024-10-20T19:48:29Z,5301033447,56,Left,5301033565,233,725,5301033449,347,,,,,,,,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796239,760,1,2,80,59,spi3g782q7m4evjxn1sv6cfa,1,73.8,100,2024-10-20T19:26:10.396Z,2024-10-20T19:26:15Z,5301034525,212,31.8,5301034527,213,3.40,5301034519,56,Back,5301034517,107,,5301034529,1,,5301034521,140,44.5,5301034523,141,89.6,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796275,761,1,2,81,3,spi3g782q7m4evjxn1sv6cfa,1,42.5,84.7,2024-10-20T19:26:15.031Z,2024-10-20T19:26:18Z,5301034709,56,Back,5301034717,141,49.6,5301034725,213,4.82,5301034713,140,45.0,5301034723,212,24.0,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796311,762,1,2,81,6,spi3g782q7m4evjxn1sv6cfa,1,45.5,47,2024-10-20T19:26:18.120Z,2024-10-20T19:26:20Z,5301034885,140,47.4,5301034893,212,16.2,5301034889,141,23.3,5301034883,56,Back,5301034897,213,4.84,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796343,763,1,2,81,8,spi3g782q7m4evjxn1sv6cfa,1,47.4,23.3,2024-10-20T19:26:19.898Z,2024-10-20T19:26:22Z,5301035029,56,Back,5301035037,213,1.79,5301035035,212,14.8,5301035033,141,44.5,5301035031,140,44.3,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796395,764,1,2,81,11,spi3g782q7m4evjxn1sv6cfa,1,44.5,48.4,2024-10-20T19:26:22.657Z,2024-10-20T19:26:27Z,5301035311,141,73.6,5301035307,56,Back,5301035315,213,1.70,5301035309,140,42.3,5301035313,212,17.3,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796437,765,1,2,81,16,spi3g782q7m4evjxn1sv6cfa,1,42.3,73.6,2024-10-20T19:26:27.475Z,2024-10-20T19:26:31Z,5301035579,212,14.8,5301035581,213,4.48,5301035577,141,52.4,5301035575,140,39.1,5301035573,56,Back,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796477,766,1,2,81,20,spi3g782q7m4evjxn1sv6cfa,1,40.2,51.6,2024-10-20T19:26:31.288Z,2024-10-20T19:26:34Z,5301035851,212,15.2,5301035847,140,36.3,5301035845,56,Back,5301035853,213,1.84,5301035849,141,73.2,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796561,767,1,2,81,22,spi3g782q7m4evjxn1sv6cfa,1,36,70.3,2024-10-20T19:26:34.235Z,2024-10-20T22:07:30Z,5301036321,140,38.4,5301036325,212,14.6,5301036327,213,4.89,5301036319,56,Back,5301036323,141,49.1,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796647,768,1,2,81,27,spi3g782q7m4evjxn1sv6cfa,1,41.2,49.6,2024-10-20T19:26:39.168Z,2024-10-20T19:26:44Z,5301036713,213,1.82,5301036709,141,73.2,5301036705,56,Back,5301036707,140,37.3,5301036711,212,16.6,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796667,769,1,2,81,32,spi3g782q7m4evjxn1sv6cfa,1,47.1,71.7,2024-10-20T19:26:44.169Z,2024-10-20T19:26:46Z,5301036821,213,4.22,5301036813,56,Back,5301036817,141,49.0,5301036815,140,39.2,5301036819,212,17.5,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796711,770,1,2,81,35,spi3g782q7m4evjxn1sv6cfa,1,39.6,48.7,2024-10-20T19:26:46.410Z,2024-10-20T19:26:49Z,5301037063,140,51.1,5301037065,141,44.5,5301037067,212,12.4,5301037069,213,6.05,5301037061,56,Center,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796811,771,1,2,81,38,spi3g782q7m4evjxn1sv6cfa,1,49,36,2024-10-20T19:26:49.822Z,2024-10-20T19:26:56Z,5301037577,56,Right,5301037587,212,30.9,5301037585,141,2.6,5301037589,213,5.46,5301037581,140,68.9,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796851,772,1,2,81,45,spi3g782q7m4evjxn1sv6cfa,1,79.2,22.4,2024-10-20T19:26:56.389Z,2024-10-20T19:26:59Z,5301037795,56,Center,5301037801,212,14.0,5301037797,140,92.2,5301037803,213,0.23,5301037799,141,27.0,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736796905,773,1,2,81,47,spi3g782q7m4evjxn1sv6cfa,1,91.6,23.1,2024-10-20T19:26:59.093Z,2024-10-20T22:08:02Z,5301038061,140,91.9,5301039107,154,,5301039105,210,13,5301644865,72,,5301038067,213,1.55,5301038065,212,13.7,5301038059,56,Center,5301038055,2,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,1,5301038063,141,5301038057,155,,5301644863,223,,,,,,,,,,,,,43.3,,,,,,,,,,,,,,
2736796917,774,13,2,81,49,spi3g782q7m4evjxn1sv6cfa,1,92,43.3,2024-10-20T19:27:01.062Z,2024-10-20T20:05:29Z,5301039139,328,,5301039129,55,773,5301189923,84,,5301039149,231,48.0,5301038115,56,Center,5301039135,103,30.6,5301039145,147,43.5,5301039125,29,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,5301039143,146,5301038111,22,,5301038113,17,5301038199,153,,5301039141,391,5301039133,102,5301039137,108,5301038195,20,,98.2,,,43.5,5301039147,230,98.9,,,5301039127,154,,,,
2736796935,726,52,2,81,53,9ijyncrxsejz505dbadwr1dir,1,3,50.6,2024-10-20T19:27:04.997Z,2024-10-20T22:08:13Z,5301645409,377,,,,,,,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797081,727,1,2,82,4,9ijyncrxsejz505dbadwr1dir,1,4.5,51,2024-10-20T19:27:15.733Z,2024-10-20T19:27:21Z,5301039089,213,6.00,5301039079,199,,5301039081,56,Center,5301039087,212,62.7,5301039085,141,25.0,5301039091,1,,5301039083,140,61.8,5301039413,189,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797113,728,1,2,82,6,9ijyncrxsejz505dbadwr1dir,0,66.6,20.1,2024-10-20T19:27:17.748Z,2024-10-20T19:27:19Z,5301039269,140,85.2,5301039273,212,35.8,5301039265,56,Center,5301039277,1,,5301039275,213,0.99,5301039263,155,,5301039271,141,64.3,,,,4i9innbdajn1n5vqs1mp2ei,E. Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797179,775,49,2,82,12,spi3g782q7m4evjxn1sv6cfa,1,12,41.6,2024-10-20T19:27:24.235Z,2024-10-20T19:27:24Z,,,,,,,,,,,,,,,,,,,,,,,,,6bejfvxorcqyawi2fmk2kbco9,H. Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797257,776,1,2,82,16,spi3g782q7m4evjxn1sv6cfa,1,13.2,40.9,2024-10-20T19:27:27.918Z,2024-10-20T22:07:48Z,5301040077,212,13.5,5301040075,141,44.2,5301040073,140,25.9,5301040071,56,Back,5301040079,213,0.17,,,,,,,,,,6bejfvxorcqyawi2fmk2kbco9,H. Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797275,777,1,2,82,18,spi3g782q7m4evjxn1sv6cfa,1,28.1,43.9,2024-10-20T19:27:29.479Z,2024-10-20T19:27:31Z,5301040169,212,17.7,5301040167,141,17.9,5301040165,140,29.2,5301040163,56,Back,5301040171,213,4.78,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797305,778,1,2,82,20,spi3g782q7m4evjxn1sv6cfa,1,29.2,17.9,2024-10-20T19:27:31.657Z,2024-10-20T19:27:33Z,5301040381,141,30.9,5301040379,140,22.5,5301040385,213,2.24,5301040377,56,Back,5301040383,212,11.3,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797313,779,3,2,82,21,spi3g782q7m4evjxn1sv6cfa,0,25.5,29.2,2024-10-20T19:27:33.124Z,2024-10-20T23:06:27Z,5301040411,56,Back,5301783419,233,729,5301646283,464,,5301040415,285,,,,,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797311,729,7,2,82,21,9ijyncrxsejz505dbadwr1dir,1,74.5,70.8,2024-10-20T19:27:33.125Z,2024-10-20T22:08:37Z,5301040459,233,779,5301040407,56,Center,5301646693,383,,5301040409,286,,,,,,,,,,,,,,9zdmc8v5sfrv9z7da49odn4a2,M. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797319,730,4,2,82,22,9ijyncrxsejz505dbadwr1dir,1,76,70,2024-10-20T19:27:33.892Z,2024-10-20T19:27:39Z,5301040615,233,780,5301040595,152,,5301040597,286,,5301040591,295,,5301040593,56,Center,5301040587,13,,,,,,,,9zdmc8v5sfrv9z7da49odn4a2,M. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797327,780,4,2,82,22,spi3g782q7m4evjxn1sv6cfa,0,24,30,2024-10-20T19:27:33.893Z,2024-10-20T19:27:43Z,5301041119,55,781,5301040533,295,,5301040531,13,,5301040539,285,,5301040629,233,730,5301040535,56,Back,5301040537,152,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736797377,781,17,2,82,27,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T19:27:39.051Z,2024-10-20T19:27:43Z,5301041105,55,780,5301041103,13,243,5301041101,393,,5301041099,31,,,,,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736798383,731,16,2,83,37,9ijyncrxsejz505dbadwr1dir,1,76.2,72.4,2024-10-20T19:28:48.789Z,2024-10-20T22:08:59Z,5301046953,374,2024-10-20 20:28:47.033,5301046943,20,,5301046747,18,,5301051115,76,,5301051127,231,49.5,5301051123,458,,5301051131,281,9zdmc8v5sfrv9z7da49odn4a2,5301051121,103,10.1,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,5301051133,282,5301046957,375,83:35.777,5301051119,102,5301046743,26,,5301647633,396,5301647631,395,5301051125,230,5301046749,56,Center,6924,52.6,53.1,99.3,5301051139,472,730,,99.5,5301051129,280,FREE_KICK_WON,5301051111,120,
2736798889,783,18,2,84,46,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T19:29:57.814Z,2024-10-20T19:29:58Z,5301049815,44,Defender,5301049817,59,26,5301049871,55,784,5301049813,42,,,,,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736798891,784,19,2,84,46,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T19:29:57.815Z,2024-10-20T19:29:59Z,5301049833,55,783,5301049829,293,5,5301049825,59,25,5301049827,292,4,5301049819,42,,5301049831,44,Defender,5301049823,145,5,,,,1n48nxf4v6reoxuyai88haw6i,M. Mpome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736798979,785,18,2,84,53,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T19:30:05.075Z,2024-10-20T19:30:06Z,5301050349,44,Forward,5301050351,59,23,5301050347,42,,5301050399,55,786,,,,,,,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736798983,786,19,2,84,53,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T19:30:05.076Z,2024-10-20T19:30:06Z,5301050369,44,Midfielder,5301050361,145,10,5301050365,292,6,5301050367,293,3,5301050357,42,,5301050363,59,27,5301050371,55,785,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799027,787,1,2,84,56,spi3g782q7m4evjxn1sv6cfa,1,50,50.3,2024-10-20T19:30:07.699Z,2024-10-20T19:47:21Z,5301050659,56,Back,5301050663,141,38.9,5301050661,140,36.9,5301050669,279,G,5301050665,212,15.8,5301050667,213,3.65,5301050697,189,,,,,69nz7p1izpw4i8tle2c8hls2y,A. Beever-Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736810653,887,1,2,84,57,spi3g782q7m4evjxn1sv6cfa,1,38,41.9,2024-10-20T19:30:08.256Z,2024-10-20T19:47:51Z,5301122377,212,15.0,5301122375,141,32.5,5301122373,140,25.1,5301122371,56,Back,5301122379,213,3.58,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799075,788,1,2,84,59,spi3g782q7m4evjxn1sv6cfa,1,26.8,35.6,2024-10-20T19:30:10.324Z,2024-10-20T19:47:58Z,5301051007,141,81.2,5301051003,140,20.1,5301050999,56,Back,5301051011,212,31.8,5301051015,213,1.79,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799117,789,1,2,85,2,spi3g782q7m4evjxn1sv6cfa,1,9,90.2,2024-10-20T19:30:13.543Z,2024-10-20T19:48:02Z,5301051379,213,0.30,5301051371,56,Back,5301051373,140,21.3,5301051377,212,13.5,5301051375,141,96.0,,,,,,,,,,1n48nxf4v6reoxuyai88haw6i,M. Mpome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799121,790,61,2,85,6,spi3g782q7m4evjxn1sv6cfa,0,21.3,96,2024-10-20T19:30:17.288Z,2024-10-20T19:30:17Z,5301051395,56,Back,,,,,,,,,,,,,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799151,732,5,2,85,6,9ijyncrxsejz505dbadwr1dir,1,78,-1.6,2024-10-20T19:30:18.101Z,2024-10-20T19:48:29Z,5301051557,347,,5301051553,56,Right,5301051617,233,791,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799133,791,5,2,85,6,spi3g782q7m4evjxn1sv6cfa,0,22,101.6,2024-10-20T19:30:18.101Z,2024-10-20T19:30:21Z,5301051451,347,,5301051449,56,Back,5301051649,233,732,,,,,,,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799249,733,1,2,85,15,9ijyncrxsejz505dbadwr1dir,1,78,0,2024-10-20T19:30:27.109Z,2024-10-20T19:30:28Z,5301052187,107,,5301052203,213,1.86,5301052189,56,Right,5301052199,212,8.4,5301052195,140,75.7,5301052197,141,10.4,,,,,,,4i9innbdajn1n5vqs1mp2ei,E. Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799259,734,1,2,85,16,9ijyncrxsejz505dbadwr1dir,1,75.7,10.4,2024-10-20T19:30:27.942Z,2024-10-20T19:30:28Z,5301052259,212,4.4,5301052257,141,4.0,5301052255,140,76.1,5301052261,213,4.81,5301052253,56,Right,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799263,735,1,2,85,17,9ijyncrxsejz505dbadwr1dir,1,76,3.8,2024-10-20T19:30:28.581Z,2024-10-20T19:30:29Z,5301052283,212,29.6,5301052277,56,Back,5301052285,213,2.80,5301052281,141,18.2,5301052279,140,49.4,,,,,,,,,,4i9innbdajn1n5vqs1mp2ei,E. Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799301,736,1,2,85,18,9ijyncrxsejz505dbadwr1dir,1,49.4,18.2,2024-10-20T19:30:29.413Z,2024-10-20T19:30:34Z,5301052533,141,59.0,5301052529,56,Back,5301052535,212,28.0,5301052537,213,1.72,5301052531,140,45.5,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799335,737,1,2,85,23,9ijyncrxsejz505dbadwr1dir,1,40.2,63.3,2024-10-20T19:30:34.373Z,2024-10-20T19:30:38Z,5301052729,1,,5301052721,140,36.2,5301052723,141,8.8,5301052719,56,Back,5301052727,213,4.60,5301052725,212,37.3,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799375,738,1,2,85,26,9ijyncrxsejz505dbadwr1dir,1,36.2,8.5,2024-10-20T19:30:38.022Z,2024-10-20T19:30:42Z,5301052991,213,0.03,5301052983,141,9.5,5301052979,140,59.5,5301052975,56,Right,5301052987,212,24.5,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799369,792,83,2,85,30,spi3g782q7m4evjxn1sv6cfa,0,31.3,92.6,2024-10-20T19:30:41.460Z,2024-10-20T19:47:11Z,5301053075,399,3kg34rp7ealsortc9i0bqyxw4,,,,,,,,,,,,,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799381,739,1,2,85,30,9ijyncrxsejz505dbadwr1dir,1,57.7,13.5,2024-10-20T19:30:42.101Z,2024-10-20T19:30:43Z,5301053033,212,3.8,5301053037,213,1.85,5301053029,141,18.9,5301053025,140,56.7,5301053023,56,Right,,,,,,,,,,3kg34rp7ealsortc9i0bqyxw4,L. Gunning-Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799425,793,43,2,85,31,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T19:30:42.440Z,2024-10-20T19:47:12Z,5301053433,399,6aaes6ikbmrg75h6asm58wpg5,5301120059,144,83,,,,,,,,,,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799401,740,1,2,85,32,9ijyncrxsejz505dbadwr1dir,1,57.6,16.7,2024-10-20T19:30:43.381Z,2024-10-20T19:30:45Z,5301053133,141,8.6,5301053129,56,Back,5301053135,212,14.9,5301053137,213,3.52,5301053131,140,44.4,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799459,741,1,2,85,34,9ijyncrxsejz505dbadwr1dir,1,48,18.5,2024-10-20T19:30:45.589Z,2024-10-20T19:30:51Z,5301053473,56,Back,5301053477,141,40.1,5301053475,140,32.9,5301053479,212,21.6,5301053481,213,2.39,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799477,742,1,2,85,39,9ijyncrxsejz505dbadwr1dir,1,32,39.4,2024-10-20T19:30:51.046Z,2024-10-20T19:30:53Z,5301053591,212,12.8,5301053587,140,33.3,5301053585,56,Back,5301053589,141,58.1,5301053593,213,1.46,,,,,,,,,,4i9innbdajn1n5vqs1mp2ei,E. Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799505,743,1,2,85,42,9ijyncrxsejz505dbadwr1dir,1,34.9,54.8,2024-10-20T19:30:53.478Z,2024-10-20T19:30:56Z,5301053783,212,50.5,5301053781,141,16.4,5301053779,140,76.1,5301053775,155,,5301053777,56,Right,5301053787,1,,5301053785,213,5.74,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799507,744,61,2,85,45,9ijyncrxsejz505dbadwr1dir,0,76.1,19.2,2024-10-20T19:30:56.661Z,2024-10-20T19:30:57Z,5301053807,56,Right,,,,,,,,,,,,,,,,,,,,,,3kg34rp7ealsortc9i0bqyxw4,L. Gunning-Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799513,794,49,2,85,46,spi3g782q7m4evjxn1sv6cfa,1,14.3,83.3,2024-10-20T19:30:57.756Z,2024-10-20T19:30:57Z,,,,,,,,,,,,,,,,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799537,795,50,2,85,48,spi3g782q7m4evjxn1sv6cfa,1,11,88.3,2024-10-20T19:30:59.652Z,2024-10-20T19:31:21Z,5301054059,233,745,5301053961,285,,5301053957,56,Back,,,,,,,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799547,745,7,2,85,48,9ijyncrxsejz505dbadwr1dir,1,89,11.7,2024-10-20T19:30:59.653Z,2024-10-20T22:09:06Z,5301647917,385,,5301054017,286,,5301054015,56,Right,5301054035,233,795,5301054013,167,,,,,,,,,,,3kg34rp7ealsortc9i0bqyxw4,L. Gunning-Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
