Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
22,0.0704130455851555,2025-09-07T12:44:57.731Z,M. Malard,Manchester United WFC,Manchester United WFC,Leicester City FC,86,3,81.8,60.7,16.8971370144028,20.448282959701,RegularPlay,E. Toone,Leading,Trailing,RightFoot,True,No,No,Yes,False,89,1,5163,Leading
23,0.100826166570187,2025-09-07T12:51:22.852Z,E. Terland,Manchester United WFC,Manchester United WFC,Leicester City FC,92,28,93.7,46.8,48.2653906283987,6.96370598173128,RegularPlay,J. Park,Leading,Trailing,Head,False,No,Yes,Yes,False,95,0,5548,Leading
1,0.0924349725246429,2025-09-19T18:42:46.859Z,María Pérez,London City Lionesses LFC,Everton FC,London City Lionesses LFC,11,24,90.8,43.4,31.4102346608273,10.6516545193693,FromCorner,K. Asllani,Draw,Draw,RightFoot,False,No,Yes,Yes,False,11,0,684,Draw
2,0.0889921933412552,2025-09-19T18:42:48.087Z,W. Sangaré,London City Lionesses LFC,Everton FC,London City Lionesses LFC,11,26,91.8,38.5,24.8048300334383,11.6311865258881,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,11,0,686,Draw
3,0.0894810557365417,2025-09-19T18:43:33.532Z,W. Sangaré,London City Lionesses LFC,Everton FC,London City Lionesses LFC,12,11,92.5,60.8,26.6144544172365,10.7680063614394,FromCorner,K. Asllani,Draw,Draw,RightFoot,False,No,Yes,Yes,False,12,0,731,Draw
4,0.0812482759356499,2025-09-19T18:43:35.643Z,I. Goodwin,London City Lionesses LFC,Everton FC,London City Lionesses LFC,12,13,93.0,62.7,22.910682498934,11.3403260976041,FromCorner,,Draw,Draw,LeftFoot,True,No,No,No,False,12,1,733,Draw
5,0.0298295952379704,2025-09-19T18:52:34.546Z,Ornella Vignola,Everton FC,Everton FC,London City Lionesses LFC,21,12,72.1,60.1,11.8958471712848,30.0893078850279,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,21,0,1272,Trailing
6,0.103973843157291,2025-09-19T18:53:54.592Z,N. Parris,London City Lionesses LFC,Everton FC,London City Lionesses LFC,22,32,88.8,44.9,28.4620988718465,12.2606942707173,RegularPlay,Jana Fernández,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,22,0,1352,Leading
7,0.0298476349562407,2025-09-19T19:06:34.406Z,María Pérez,London City Lionesses LFC,Everton FC,London City Lionesses LFC,35,12,70.2,46.4,11.6242278028712,31.3856146028718,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,35,0,2112,Leading
8,0.0316300727427006,2025-09-19T19:09:59.111Z,E. Linari,London City Lionesses LFC,Everton FC,London City Lionesses LFC,38,37,71.5,41.5,11.8241736368488,30.4780909014984,DirectFreekick,,Trailing,Leading,RightFoot,False,No,No,No,False,38,0,2317,Leading
9,0.136095151305199,2025-09-19T19:10:31.082Z,Lucía Corrales,London City Lionesses LFC,Everton FC,London City Lionesses LFC,39,9,95.2,55.1,51.096985787343,6.11789375520693,FromCorner,I. Goodwin,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,39,0,2349,Leading
10,0.0501557104289532,2025-09-19T19:12:25.077Z,T. Payne,Everton FC,Everton FC,London City Lionesses LFC,41,3,76.4,49.7,14.7269877356528,24.7808396952161,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,41,0,2463,Trailing
11,0.0424117296934128,2025-09-19T19:14:29.687Z,K. Gago,Everton FC,Everton FC,London City Lionesses LFC,43,7,96.3,33.1,11.2954383362831,12.1309228420595,RegularPlay,K. Snoeijs,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,43,0,2587,Trailing
12,0.094804011285305,2025-09-19T19:16:21.490Z,I. Goodwin,London City Lionesses LFC,Everton FC,London City Lionesses LFC,44,59,88.1,36.6,19.8942845826462,15.4645908125627,RegularPlay,Jana Fernández,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,44,0,2699,Leading
13,0.0837502479553223,2025-09-19T19:17:05.227Z,N. Parris,London City Lionesses LFC,Everton FC,London City Lionesses LFC,45,43,92.4,50.7,43.6229085289666,7.99418388580097,FromCorner,K. Asllani,Trailing,Leading,Head,False,No,Yes,Yes,False,45,0,2743,Leading
14,0.0827506184577942,2025-09-19T19:17:08.298Z,María Pérez,London City Lionesses LFC,Everton FC,London City Lionesses LFC,45,46,85.3,46.9,23.0790098655942,15.5782826075277,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,45,0,2746,Leading
15,0.077858529984951,2025-09-19T19:20:38.252Z,W. Sangaré,London City Lionesses LFC,Everton FC,London City Lionesses LFC,49,16,93.6,65.1,18.2540149889145,12.2715208511415,FromCorner,K. Asllani,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,49,0,2956,Leading
16,0.087625615298748,2025-09-19T19:42:48.038Z,L. Lindström,London City Lionesses LFC,Everton FC,London City Lionesses LFC,50,21,84.5,61.8,18.4199698848788,18.1455284023365,RegularPlay,K. Asllani,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,54,0,3021,Leading
17,0.408419042825699,2025-09-19T19:49:50.250Z,I. Goodwin,London City Lionesses LFC,Everton FC,London City Lionesses LFC,57,24,91.0,50.6,37.3891529536941,9.45880351841606,RegularPlay,N. Parris,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,61,1,3444,Leading
18,0.0943210497498512,2025-09-19T19:59:49.052Z,Ornella Vignola,Everton FC,Everton FC,London City Lionesses LFC,67,22,85.2,46.3,22.7832506465647,15.7423586542805,RegularPlay,H. Hayashi,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,71,0,4042,Trailing
19,0.79,2025-09-19T20:03:21.725Z,Y. Momiki,Everton FC,Everton FC,London City Lionesses LFC,70,55,88.5,50.0,29.7077294712648,12.075,Penalty,,Trailing,Leading,LeftFoot,True,Yes,No,No,False,74,1,4255,Trailing
20,0.0413512699306011,2025-09-19T20:06:55.914Z,Y. Momiki,Everton FC,Everton FC,London City Lionesses LFC,74,29,77.3,34.3,13.0011997703255,26.1167417761098,RegularPlay,K. Robinson,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,78,0,4469,Trailing
21,0.0953443199396133,2025-09-19T20:10:08.959Z,Martina Fernández,Everton FC,Everton FC,London City Lionesses LFC,77,42,91.2,55.4,34.1196791837495,9.94289615755892,FromCorner,R. Ishikawa,Trailing,Leading,RightFoot,False,No,No,Yes,False,81,0,4662,Trailing
22,0.0924349725246429,2025-09-19T20:10:11.798Z,Ornella Vignola,Everton FC,Everton FC,London City Lionesses LFC,77,45,92.1,41.6,31.0827441411217,10.0714432431504,FromCorner,Martina Fernández,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,81,0,4665,Trailing
23,0.0894621610641479,2025-09-19T20:10:49.286Z,R. Mace,Everton FC,Everton FC,London City Lionesses LFC,78,23,89.2,58.7,25.8261531069438,12.7904126594884,FromCorner,E. Stenevik,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,82,0,4703,Trailing
24,0.0411804057657719,2025-09-19T20:13:53.536Z,R. Mace,Everton FC,Everton FC,London City Lionesses LFC,81,27,76.8,64.5,13.0845248517574,26.2798249613653,DirectFreekick,,Trailing,Leading,RightFoot,False,No,No,No,False,85,0,4887,Trailing
25,0.0534505024552345,2025-09-19T20:26:50.545Z,R. van Gool,Everton FC,Everton FC,London City Lionesses LFC,94,24,85.6,45.7,23.1855572899485,15.4001355838187,RegularPlay,Martina Fernández,Trailing,Leading,Head,False,No,Yes,Yes,False,98,0,5664,Trailing
26,0.0533139370381832,2025-09-19T20:27:58.944Z,K. Robinson,Everton FC,Everton FC,London City Lionesses LFC,95,32,89.1,57.6,26.8272630817191,12.5577167112497,RegularPlay,E. Stenevik,Trailing,Leading,Head,False,No,Yes,Yes,False,99,0,5732,Trailing
1,0.0943210497498512,2025-09-06T12:38:48.961Z,E. Fox,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,8,28,85.0,52.8,22.7054951069248,15.8646687957864,RegularPlay,V. Pelova,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,8,0,508,Draw
2,0.032475009560585,2025-09-06T12:39:29.068Z,N. Parris,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,9,8,73.4,26.7,10.1679506915728,32.111014247451,RegularPlay,Jana Fernández,Draw,Draw,RightFoot,False,No,No,Yes,False,9,0,548,Draw
3,0.79,2025-09-06T12:46:27.966Z,K. Asllani,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,16,7,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,16,1,967,Draw
4,0.0372621230781078,2025-09-06T12:58:57.099Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,28,36,73.3,44.3,12.8161173033013,28.3016713464064,RegularPlay,S. Catley,Trailing,Leading,RightFoot,True,No,No,Yes,False,28,1,1716,Trailing
5,0.0424117296934128,2025-09-06T13:00:26.475Z,V. Pelova,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,30,6,95.5,31.8,11.3372354555094,13.24730164977,RegularPlay,E. Fox,Draw,Draw,RightFoot,False,No,Yes,Yes,False,30,0,1806,Draw
6,0.0530097708106041,2025-09-06T13:09:19.579Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,38,59,93.0,31.2,13.7802067340803,14.7462929578928,RegularPlay,A. Russo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,38,0,2339,Draw
7,0.0741404891014099,2025-09-06T13:10:36.684Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,40,16,88.3,65.8,17.7828719539165,16.320378702714,RegularPlay,Mariona Caldentey,Draw,Draw,RightFoot,False,No,No,Yes,False,40,0,2416,Draw
8,0.0857033357024193,2025-09-06T13:11:15.052Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,40,54,84.9,60.1,19.6825994447668,17.2786124732283,RegularPlay,A. Russo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,40,0,2454,Draw
9,0.0788321644067764,2025-09-06T13:14:02.947Z,K. Zelem,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,43,42,81.8,54.9,18.538310848339,19.3983072457367,SetPiece,K. Asllani,Draw,Draw,RightFoot,False,No,No,Yes,False,43,0,2622,Draw
10,0.05917127430439,2025-09-06T13:15:59.139Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,45,38,92.1,41.5,30.8802739377412,10.1101644398101,RegularPlay,Mariona Caldentey,Draw,Draw,Head,False,No,Yes,Yes,False,45,0,2738,Draw
11,0.403595477342606,2025-09-06T13:16:46.317Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,46,26,92.7,43.8,37.2285823830495,8.74796439178852,RegularPlay,A. Russo,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,46,1,2786,Draw
12,0.0983944609761238,2025-09-06T13:41:05.648Z,V. Pelova,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,50,33,86.1,44.0,23.2243946539942,15.1545512965578,RegularPlay,O. Smith,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,54,0,3033,Leading
13,0.0337589494884014,2025-09-06T13:42:26.231Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,51,54,84.0,73.2,12.2010400240736,23.0460880845318,RegularPlay,A. Russo,Leading,Trailing,RightFoot,False,No,No,Yes,False,55,0,3114,Leading
14,0.0619832836091518,2025-09-06T13:43:22.941Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,52,51,93.3,59.5,30.3117992522665,9.55106407684505,FromCorner,K. McCabe,Leading,Trailing,Head,False,No,Yes,Yes,False,56,0,3171,Leading
15,0.0527949146926403,2025-09-06T13:44:13.576Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,53,41,89.0,50.5,30.9729728134357,11.5550032453479,FromCorner,V. Pelova,Leading,Trailing,Head,False,No,Yes,Yes,False,57,0,3221,Leading
16,0.0345236957073212,2025-09-06T13:49:32.560Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,59,0,85.3,27.0,12.396704046233,21.9738213563322,RegularPlay,Mariona Caldentey,Leading,Trailing,LeftFoot,False,No,No,Yes,False,63,0,3540,Leading
17,0.055961150676012,2025-09-06T13:55:04.031Z,A. Kennedy,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,64,32,92.6,34.0,17.5410881214822,13.3696409824647,SetPiece,K. Asllani,Leading,Trailing,Head,False,No,Yes,Yes,False,68,0,3872,Trailing
18,0.0975239649415016,2025-09-06T13:56:10.945Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,65,39,91.7,62.8,22.5563850397444,12.3170954774249,RegularPlay,,Leading,Trailing,LeftFoot,False,No,No,No,False,69,0,3939,Leading
19,0.0433296710252762,2025-09-06T14:04:45.202Z,K. McCabe,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,74,13,76.0,62.4,13.179838718728,26.573268974667,RegularPlay,K. Little,Leading,Trailing,LeftFoot,False,No,No,Yes,False,78,0,4453,Leading
20,0.315461575984955,2025-09-06T14:09:22.547Z,F. Maanum,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,78,50,91.5,62.8,22.4878306574951,12.4665649238273,RegularPlay,C. Foord,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,82,0,4730,Leading
21,0.089676134288311,2025-09-06T14:10:11.651Z,S. Blackstenius,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,79,39,84.7,43.4,21.1412852893116,16.6801189743958,RegularPlay,B. Mead,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,83,0,4779,Leading
22,0.0806951150298119,2025-09-06T14:11:12.983Z,J. Roddar,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,80,41,81.8,46.7,18.8021646582784,19.2413002679133,RegularPlay,S. Jakobsson,Leading,Trailing,RightFoot,False,No,No,Yes,False,84,0,4841,Trailing
23,0.561207056045532,2025-09-06T14:12:43.443Z,S. Blackstenius,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,82,11,95.5,51.5,66.7329557799581,4.83384163993816,RegularPlay,B. Mead,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,86,1,4931,Leading
24,0.54133015871048,2025-09-06T14:14:08.891Z,F. Maanum,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,83,36,97.3,53.4,81.7654188442771,3.65821937559792,RegularPlay,B. Mead,Leading,Trailing,Head,True,Yes,Yes,Yes,False,87,1,5016,Leading
25,0.094804011285305,2025-09-06T14:23:47.316Z,F. Maanum,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,93,15,89.3,64.2,19.7425146481373,14.814302582302,RegularPlay,Mariona Caldentey,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,97,0,5595,Leading
1,0.0385800562798977,2025-09-07T11:02:14.588Z,J. Naz,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,1,55,74.0,56.3,13.0954023217786,27.6340850400371,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,1,0,115,Draw
2,0.0392406433820724,2025-09-07T11:09:23.534Z,O. Holdt,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,9,4,73.6,44.0,12.9318194413744,28.0186509311209,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,9,0,544,Draw
3,0.0527604967355728,2025-09-07T11:15:01.608Z,S. Piubel,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,14,42,88.9,41.8,25.8944897636534,12.9201703162149,RegularPlay,S. Martinez,Draw,Draw,Head,False,No,Yes,Yes,False,14,0,882,Draw
4,0.0857033357024193,2025-09-07T11:18:16.960Z,S. Piubel,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,17,58,84.5,53.7,21.8199380746074,16.4683296360013,RegularPlay,V. Hanshaw,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,17,0,1078,Draw
5,0.0406722351908684,2025-09-07T11:19:57.577Z,R. Ueki,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,19,38,73.9,43.4,13.0208271459233,27.770058858418,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,19,0,1178,Draw
6,0.032475009560585,2025-09-07T11:24:48.105Z,V. Asseyi,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,24,29,75.0,70.2,11.1903021640893,29.6266804755443,RegularPlay,K. Gorry,Draw,Draw,RightFoot,False,No,No,Yes,False,24,0,1469,Draw
7,0.0741404891014099,2025-09-07T11:31:53.847Z,J. Naz,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,31,35,87.7,65.8,17.5724279191781,16.7997250275116,RegularPlay,A. Nildén,Draw,Draw,RightFoot,False,No,Yes,Yes,False,31,0,1895,Draw
8,0.0812482759356499,2025-09-07T11:40:39.854Z,V. Hanshaw,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,40,21,90.6,62.2,22.9128290535136,12.893429179237,FromCorner,,Draw,Draw,LeftFoot,False,No,No,No,False,40,0,2421,Draw
9,0.0812482759356499,2025-09-07T11:40:43.259Z,K. Gorry,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,40,24,86.8,58.5,22.7081292107943,15.016923786182,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,40,0,2424,Draw
10,0.102574624121189,2025-09-07T11:40:43.742Z,S. Martinez,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,40,25,95.9,42.4,40.3176743427747,6.72616153537811,FromCorner,K. Gorry,Draw,Draw,LeftFoot,False,No,No,Yes,False,40,0,2425,Draw
11,0.0943210497498512,2025-09-07T11:42:54.795Z,J. Naz,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,42,36,85.0,46.1,22.4468417002471,15.9717126195033,RegularPlay,B. England,Draw,Draw,RightFoot,False,No,Yes,Yes,False,42,0,2556,Draw
12,0.0338925458490849,2025-09-07T11:44:00.892Z,V. Asseyi,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,43,42,86.8,72.7,12.5775196795667,20.7453536002643,RegularPlay,R. Ueki,Draw,Draw,RightFoot,False,No,No,Yes,False,43,0,2622,Draw
13,0.254676342010498,2025-09-07T12:05:19.919Z,S. Piubel,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,45,35,99.3,42.1,15.9701063435544,5.42204841365327,RegularPlay,V. Asseyi,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,48,0,2735,Draw
14,0.0352059118449688,2025-09-07T12:43:02.628Z,O. Siren,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,83,17,79.7,30.3,12.6800725412836,25.1750281231223,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,86,0,4997,Draw
15,0.79,2025-09-07T12:45:12.385Z,B. England,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,85,27,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,88,1,5127,Draw
16,0.0601496957242489,2025-09-07T12:53:59.923Z,C. Tandberg,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,94,15,80.4,61.3,15.7681201788568,21.9677093935622,RegularPlay,K. Graham,Leading,Trailing,RightFoot,False,No,No,Yes,False,97,0,5655,Leading
1,0.0763360410928726,2025-09-14T13:40:25.398Z,B. England,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,9,27,85.3,37.4,18.5538670509587,17.6536072517772,FromCorner,,Draw,Draw,LeftFoot,False,No,No,No,False,9,0,567,Draw
2,0.0517845079302788,2025-09-14T13:40:58.093Z,C. Hunt,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,10,0,88.3,49.9,29.2210844989989,12.2851881955467,FromCorner,A. Nildén,Draw,Draw,Head,False,No,Yes,Yes,False,10,0,600,Draw
3,0.386463969945908,2025-09-14T13:41:00.477Z,D. Spence,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,10,2,92.1,52.1,41.3357617671341,8.41701900912669,FromCorner,C. Hunt,Draw,Draw,RightFoot,False,Yes,No,Yes,False,10,0,602,Draw
4,0.0491602011024952,2025-09-14T13:43:18.342Z,C. Hunt,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,12,20,88.3,38.9,22.2511501668384,14.418513411583,FromCorner,O. Ahtinen,Draw,Draw,Head,False,No,Yes,Yes,False,12,0,740,Draw
5,0.0549450032413006,2025-09-14T13:47:57.478Z,C. Tandberg,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,16,59,85.2,44.3,22.1215887265046,16.0160849148598,RegularPlay,T. Koga,Draw,Draw,Head,False,No,Yes,Yes,False,16,0,1019,Draw
6,0.0448922663927078,2025-09-14T13:49:28.767Z,E. Summanen,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,18,30,75.3,41.0,13.4175142802999,26.6473005199401,RegularPlay,C. Tandberg,Draw,Draw,RightFoot,False,No,No,Yes,False,18,0,1110,Draw
7,0.403595477342606,2025-09-14T13:57:49.554Z,O. Ahtinen,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,26,51,91.2,48.6,37.9290790681531,9.28891296115966,RegularPlay,C. Tandberg,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,26,1,1611,Draw
8,0.0466351956129074,2025-09-14T14:00:45.215Z,R. Mace,Everton FC,Everton FC,Tottenham Hotspur FCW,29,47,76.8,57.9,14.3628699465139,24.9452998378452,FromCorner,,Trailing,Leading,LeftFoot,False,No,No,No,False,29,0,1787,Trailing
9,0.353646069765091,2025-09-14T14:02:55.467Z,C. Tandberg,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,31,57,88.5,42.4,25.8309623144485,13.1344527484018,RegularPlay,A. Nildén,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,31,0,1917,Leading
10,0.0298476349562407,2025-09-14T14:04:19.147Z,C. Tandberg,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,33,21,71.2,66.9,10.7113837879732,32.3500179907214,RegularPlay,E. Summanen,Trailing,Leading,RightFoot,False,No,No,Yes,False,33,0,2001,Leading
11,0.147305265069008,2025-09-14T14:05:41.051Z,B. England,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,34,43,95.5,47.7,64.7279622745943,4.97711974941331,RegularPlay,C. Tandberg,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,34,0,2083,Leading
12,0.034624133259058,2025-09-14T14:10:57.256Z,R. Mace,Everton FC,Everton FC,Tottenham Hotspur FCW,39,59,75.2,37.0,12.7234341088639,27.4995854514209,RegularPlay,K. Snoeijs,Trailing,Leading,LeftFoot,False,No,No,Yes,False,39,0,2399,Trailing
13,0.0298476349562407,2025-09-14T14:16:36.941Z,J. Naz,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,45,38,66.4,54.3,10.3101373975202,35.4009629247567,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,45,0,2738,Leading
14,0.101068653166294,2025-09-14T14:18:04.041Z,K. Snoeijs,Everton FC,Everton FC,Tottenham Hotspur FCW,47,6,87.2,43.4,24.5288699849722,14.1695357722122,RegularPlay,R. van Gool,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,47,0,2826,Trailing
15,0.104495212435722,2025-09-14T14:18:05.041Z,Ornella Vignola,Everton FC,Everton FC,Tottenham Hotspur FCW,47,7,90.5,53.8,33.8385805353252,10.3042554801402,RegularPlay,K. Snoeijs,Trailing,Leading,RightFoot,False,No,No,Yes,False,47,0,2827,Trailing
16,0.0788321644067764,2025-09-14T14:18:08.834Z,M. Pacheco,Everton FC,Everton FC,Tottenham Hotspur FCW,47,10,81.2,48.1,18.3617718773612,19.7822360717893,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,47,0,2830,Trailing
17,0.0298476349562407,2025-09-14T14:38:13.235Z,C. Tandberg,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,48,27,62.5,64.6,8.79781740106945,40.6073368863313,RegularPlay,B. England,Trailing,Leading,RightFoot,True,No,No,Yes,False,51,1,2907,Leading
18,0.101068653166294,2025-09-14T14:41:47.999Z,Y. Momiki,Everton FC,Everton FC,Tottenham Hotspur FCW,52,2,87.8,57.5,24.8178260003924,13.787896866455,RegularPlay,K. Gago,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,55,0,3122,Trailing
19,0.101139545440674,2025-09-14T14:42:23.822Z,Ornella Vignola,Everton FC,Everton FC,Tottenham Hotspur FCW,52,38,92.9,55.1,40.3392553379489,8.22216814471706,FromCorner,Martina Fernández,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,55,0,3158,Trailing
20,0.0535849146544933,2025-09-14T14:49:30.004Z,B. England,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,59,44,90.3,44.5,31.5703968259679,10.8499688939646,FromCorner,,Trailing,Leading,Head,False,No,No,No,False,62,0,3584,Leading
21,0.0317526906728745,2025-09-14T14:52:05.992Z,R. Mace,Everton FC,Everton FC,Tottenham Hotspur FCW,62,20,72.7,49.9,12.7494201991125,28.6650806557386,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,65,0,3740,Trailing
22,0.0329199396073818,2025-09-14T14:55:09.158Z,E. Summanen,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,65,23,76.5,75.3,10.3313316069339,30.0804461569306,RegularPlay,J. Naz,Trailing,Leading,RightFoot,False,No,No,Yes,False,68,0,3923,Leading
23,0.0775792077183723,2025-09-14T14:56:55.640Z,R. van Gool,Everton FC,Everton FC,Tottenham Hotspur FCW,67,9,84.3,38.0,18.1614785250704,18.3940431933819,RegularPlay,K. Holmgaard,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,70,0,4029,Trailing
24,0.0501557104289532,2025-09-14T15:08:19.099Z,K. Gago,Everton FC,Everton FC,Tottenham Hotspur FCW,78,33,76.3,50.1,14.6663063843098,24.8850929072005,RegularPlay,M. Pacheco,Trailing,Leading,LeftFoot,False,No,No,Yes,False,81,0,4713,Trailing
25,0.05366325750947,2025-09-14T15:11:05.545Z,D. Spence,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,81,19,81.1,35.8,15.1914974115567,22.0694893688096,RegularPlay,L. Gunning-Williams,Trailing,Leading,RightFoot,False,No,No,Yes,False,84,0,4879,Leading
26,0.422632038593292,2025-09-14T15:11:07.352Z,C. Tandberg,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,81,21,90.0,46.4,32.5339048395135,10.7815909772167,RegularPlay,,Trailing,Leading,RightFoot,False,Yes,No,No,False,84,0,4881,Leading
27,0.0503874570131302,2025-09-14T15:11:48.536Z,C. Tandberg,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,82,2,91.2,60.5,25.9994226619871,11.6772085705446,FromCorner,A. Nildén,Trailing,Leading,Head,False,No,Yes,Yes,False,85,0,4922,Leading
28,0.104422949254513,2025-09-14T15:14:55.320Z,E. Summanen,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,85,9,86.9,48.4,26.0772032403781,13.7979624945134,SetPiece,,Trailing,Leading,LeftFoot,False,No,No,No,False,88,0,5109,Leading
