Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
16,0.0294429622590542,2025-09-06T11:42:19.029Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,82,33,71.6,26.4,9.7418533650576,33.8640030711078,RegularPlay,Laura Martínez,Draw,Draw,LeftFoot,False,No,No,Yes,False,86,0,4953,Draw
17,0.365737706422806,2025-09-06T11:43:08.565Z,Laura Martínez,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,83,23,86.4,46.6,24.7379776365113,14.4659511958253,RegularPlay,Lucía Vallejo,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,87,0,5003,Draw
1,0.0503618456423283,2025-08-30T10:14:52.623Z,M. Kojima,Granada CF,Levante UD,Granada CF,14,40,77.1,42.3,14.5642255046914,24.6084887995992,RegularPlay,Lauri,Draw,Draw,RightFoot,False,No,Yes,Yes,False,14,0,880,Draw
2,0.103003099560738,2025-08-30T10:16:17.838Z,Laura Pérez,Granada CF,Levante UD,Granada CF,16,5,88.7,34.6,18.2877880096069,15.8253280850667,FastBreak,Lauri,Draw,Draw,RightFoot,False,No,No,Yes,False,16,0,965,Draw
3,0.0517845079302788,2025-08-30T10:17:07.806Z,S. Keefe,Granada CF,Levante UD,Granada CF,16,55,89.0,54.6,29.2645817269811,11.9660722043618,FromCorner,Ariadna Mingueza,Draw,Draw,Head,True,No,Yes,Yes,False,16,1,1015,Draw
4,0.106286816298962,2025-08-30T10:19:33.549Z,L. Solvoll,Granada CF,Levante UD,Granada CF,19,21,91.4,64.4,20.0796122257304,13.3200662160516,FastBreak,S. Keefe,Trailing,Leading,RightFoot,False,No,No,Yes,False,19,0,1161,Leading
5,0.338401287794113,2025-08-30T10:22:28.407Z,Maria Gabaldón,Levante UD,Levante UD,Granada CF,22,16,93.4,61.4,25.693498238214,10.398,RegularPlay,Inés Rizo,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,22,1,1336,Trailing
6,0.101951234042645,2025-08-30T10:28:38.956Z,Lauri,Granada CF,Levante UD,Granada CF,28,27,89.4,56.1,28.8842274585697,11.8778282526731,RegularPlay,M. Baquerizo,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,28,0,1707,Draw
7,0.0333181135356426,2025-08-30T10:33:24.881Z,Carol Marín,Levante UD,Levante UD,Granada CF,33,12,77.9,68.1,12.5881787719701,26.2670685269598,RegularPlay,Érika González,Draw,Draw,RightFoot,False,No,No,Yes,False,33,0,1992,Draw
8,0.0599946267902851,2025-08-30T10:44:22.438Z,Érika González,Levante UD,Levante UD,Granada CF,44,10,76.4,46.3,14.5951322913159,24.9074016308406,FastBreak,Z. Agama,Draw,Draw,RightFoot,False,No,Yes,Yes,False,44,0,2650,Draw
9,0.079381987452507,2025-08-30T10:47:05.052Z,Gonzi,Levante UD,Levante UD,Granada CF,46,53,89.2,33.9,17.7419008998987,15.7624333146884,RegularPlay,Carol Marín,Draw,Draw,RightFoot,False,No,Yes,Yes,False,46,0,2813,Draw
10,0.101616479456425,2025-08-30T10:47:51.791Z,S. Keefe,Granada CF,Levante UD,Granada CF,47,39,93.4,60.3,28.3543975702978,9.85296483298301,RegularPlay,M. Baquerizo,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,47,0,2859,Draw
11,0.0334267094731331,2025-08-30T11:15:43.727Z,M. Baquerizo,Granada CF,Levante UD,Granada CF,52,28,86.4,18.9,8.67919203624507,25.517764478888,DirectFreekick,,Draw,Draw,LeftFoot,False,No,No,No,False,58,0,3148,Draw
12,0.0424117296934128,2025-08-30T11:16:57.130Z,Inés Rizo,Levante UD,Levante UD,Granada CF,53,41,94.7,69.6,11.0942472139378,14.4431578610773,RegularPlay,Alharilla Casado,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,59,0,3221,Draw
13,0.0512146838009357,2025-08-30T11:17:20.890Z,Dolores Silva,Levante UD,Levante UD,Granada CF,54,5,81.2,64.0,15.3183731532692,21.915702133402,ThrowinSetPiece,Érika González,Draw,Draw,RightFoot,False,No,Yes,Yes,False,60,0,3245,Draw
14,0.0943210497498512,2025-08-30T11:28:47.658Z,Lauri,Granada CF,Levante UD,Granada CF,65,32,85.1,51.9,23.0041505231756,15.698257514769,SetPiece,,Draw,Draw,LeftFoot,False,No,No,No,False,71,0,3932,Draw
15,0.79,2025-08-30T11:35:50.617Z,S. Keefe,Granada CF,Levante UD,Granada CF,72,35,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,78,1,4355,Draw
16,0.0294429622590542,2025-08-30T11:47:53.071Z,Érika González,Levante UD,Levante UD,Granada CF,84,37,67.3,31.2,9.4812018056089,36.6377248338376,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,90,0,5077,Trailing
17,0.364122450351715,2025-08-30T11:55:54.553Z,Eva Alonso,Levante UD,Levante UD,Granada CF,92,39,92.8,50.8,45.752739098673,7.57954721602815,FromCorner,Dolores Silva,Trailing,Leading,Head,False,Yes,Yes,Yes,False,98,0,5559,Trailing
18,0.0535849146544933,2025-08-30T11:58:57.745Z,Cristina Postigo,Granada CF,Levante UD,Granada CF,95,42,89.8,51.7,32.9928707125656,10.7722066448801,FromCorner,,Trailing,Leading,Head,False,No,No,No,False,101,0,5742,Leading
19,0.0527144260704517,2025-08-30T11:59:11.026Z,Jujuba Cardozo,Granada CF,Levante UD,Granada CF,95,55,89.5,69.2,14.8754645592764,17.0882930979077,FromCorner,Leles,Trailing,Leading,RightFoot,False,No,No,Yes,False,101,0,5755,Leading
1,0.0923642367124557,2025-09-06T18:07:41.555Z,Andreia Jacinto,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,7,33,88.5,36.0,19.5561753177499,15.3764763518824,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,7,0,453,Draw
2,0.0423367209732533,2025-09-06T18:08:20.859Z,Aiara Agirrezabala,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,8,12,80.8,67.9,13.6798121766691,23.549589890272,FromCorner,Andreia Jacinto,Draw,Draw,LeftFoot,False,No,No,Yes,False,8,0,492,Draw
3,0.0857033357024193,2025-09-06T18:13:11.443Z,K. Cahynová,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,13,3,85.6,62.2,19.031011172611,17.2463913906649,ThrowinSetPiece,,Draw,Draw,RightFoot,False,No,No,No,False,13,0,783,Draw
4,0.0470950230956078,2025-09-06T18:13:53.146Z,Andreia Jacinto,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,13,45,80.4,65.2,14.4876130229469,23.0297480663597,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,13,0,825,Draw
5,0.0424117296934128,2025-09-06T18:17:32.378Z,Aiara Agirrezabala,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,17,24,96.6,65.9,11.9026821130902,11.3861426304082,RegularPlay,Paula Fernández,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,17,0,1044,Draw
6,0.0503618456423283,2025-09-06T18:20:59.593Z,Paula Fernández,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,20,51,77.1,45.4,14.9500472707164,24.2476062529892,RegularPlay,Andreia Jacinto,Draw,Draw,RightFoot,False,No,No,Yes,False,20,0,1251,Draw
7,0.0527604967355728,2025-09-06T18:23:51.649Z,K. Cahynová,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,23,43,88.3,42.1,25.2507913078811,13.4081918616941,SetPiece,Andreia Jacinto,Draw,Draw,Head,False,No,Yes,Yes,False,23,0,1423,Draw
8,0.0329718627035618,2025-09-06T18:33:50.342Z,Paula Fernández,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,33,42,79.1,27.0,11.4636537424916,26.9479614256812,ThrowinSetPiece,,Draw,Draw,RightFoot,False,No,No,No,False,33,0,2022,Draw
9,0.0569545216858387,2025-09-06T19:05:08.512Z,Aiara Agirrezabala,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,47,16,85.3,61.3,19.3498320023374,17.2418989963403,RegularPlay,Lucía Pardo,Draw,Draw,Head,False,No,Yes,Yes,False,49,0,2836,Draw
10,0.0857033357024193,2025-09-06T19:06:52.151Z,Andreia Jacinto,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,48,59,84.9,44.6,21.84254617136,16.2746615633014,RegularPlay,Arola Aparicio,Draw,Draw,RightFoot,False,No,Yes,Yes,False,50,0,2939,Draw
11,0.0294429622590542,2025-09-06T19:09:15.391Z,Nerea Eizagirre,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,51,22,65.6,31.8,9.16918715482829,38.1814061553526,RegularPlay,María Molina,Draw,Draw,LeftFoot,False,No,No,Yes,False,53,0,3082,Draw
12,0.0503618456423283,2025-09-06T19:17:17.092Z,Z. Matthews,DUX Logroño,DUX Logroño,Real Sociedad de Fútbol,59,24,78.1,57.4,15.2165688329127,23.5391386630862,RegularPlay,D. Falfán,Draw,Draw,RightFoot,False,No,No,Yes,False,61,0,3564,Draw
13,0.0585102140903473,2025-09-06T19:21:17.565Z,Andreia Jacinto,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,63,25,78.5,44.7,15.7949739837318,22.8608713963401,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,65,0,3805,Draw
14,0.0916813537478447,2025-09-06T19:25:09.789Z,Nerea Eizagirre,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,67,17,87.7,36.4,19.4621636418456,15.8846696219972,RegularPlay,Lucía Pardo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,69,0,4037,Draw
15,0.145673722028732,2025-09-06T19:30:18.796Z,A. Leitner,DUX Logroño,DUX Logroño,Real Sociedad de Fútbol,72,26,96.8,53.3,75.4160926752547,4.04043760006265,RegularPlay,M. Asenjo,Draw,Draw,LeftFoot,False,No,No,Yes,False,74,0,4346,Draw
16,0.0294429622590542,2025-09-06T19:33:45.586Z,Nerea Eizagirre,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,75,53,69.1,39.4,10.7985451646792,33.2360239649691,RegularPlay,Cecilia Marcos,Draw,Draw,LeftFoot,False,No,No,Yes,False,77,0,4553,Draw
17,0.111069433391094,2025-09-06T19:37:05.097Z,Arola Aparicio,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,79,12,88.9,44.0,27.9527924276672,12.3484988966271,FastBreak,K. Cahynová,Draw,Draw,LeftFoot,False,No,No,Yes,False,81,0,4752,Draw
18,0.0527949146926403,2025-09-06T19:44:18.416Z,Nahia Aparicio,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,86,25,88.7,51.3,30.0749983961826,11.8978855684529,FromCorner,Andreia Jacinto,Draw,Draw,Head,False,No,Yes,Yes,False,88,0,5185,Draw
19,0.101068653166294,2025-09-06T19:46:30.024Z,Elene Guridi,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,88,37,90.5,39.5,25.2497223122514,12.2670381510779,ThrowinSetPiece,K. Cahynová,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,90,0,5317,Draw
20,0.79,2025-09-06T19:56:16.069Z,Nerea Eizagirre,Real Sociedad de Fútbol,DUX Logroño,Real Sociedad de Fútbol,98,23,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,100,1,5903,Draw
1,0.083735316991806,2025-09-06T16:06:01.574Z,Laura Camino,SD Eibar,Madrid CFF,SD Eibar,5,26,87.3,64.3,18.633687678805,16.5038904807321,RegularPlay,Sara Martín,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,5,0,326,Draw
2,0.102166146039963,2025-09-06T16:09:54.970Z,M. Marcetto,Madrid CFF,Madrid CFF,SD Eibar,9,19,90.8,56.3,31.8231399112492,10.5673201900955,RegularPlay,H. Antonsdóttir,Draw,Draw,RightFoot,False,No,Yes,Yes,False,9,0,559,Draw
3,0.0424117296934128,2025-09-06T16:13:42.293Z,Guereñu,SD Eibar,Madrid CFF,SD Eibar,13,7,96.6,33.0,10.4766792759627,12.0986982770875,RegularPlay,Sara Martín,Draw,Draw,RightFoot,False,No,Yes,Yes,False,13,0,787,Draw
4,0.0455483049154282,2025-09-06T16:18:00.400Z,A. Poljak,Madrid CFF,Madrid CFF,SD Eibar,17,25,81.3,67.5,14.0194935332546,22.9595998440739,RegularPlay,Ángela Sosa,Draw,Draw,RightFoot,False,No,Yes,Yes,False,17,0,1045,Draw
5,0.029537308961153,2025-09-06T16:23:55.957Z,Esther Laborde,Madrid CFF,Madrid CFF,SD Eibar,23,20,71.7,45.8,12.2022203287365,29.8519339574507,RegularPlay,A. Poljak,Draw,Draw,RightFoot,False,No,Yes,Yes,False,23,0,1400,Draw
6,0.0654914826154709,2025-09-06T16:29:17.176Z,M. Marcetto,Madrid CFF,Madrid CFF,SD Eibar,28,42,90.7,51.5,36.0136204532271,9.81812736727325,RegularPlay,Esther Laborde,Draw,Draw,Head,False,No,Yes,Yes,False,28,0,1722,Draw
7,0.054835457354784,2025-09-06T16:40:55.754Z,Anita Marcos,Madrid CFF,Madrid CFF,SD Eibar,40,20,90.1,51.9,33.8379724380543,10.4749839618016,RegularPlay,K. Melgård,Draw,Draw,Head,False,No,Yes,Yes,False,40,0,2420,Draw
8,0.05917127430439,2025-09-06T17:04:08.603Z,Anita Marcos,Madrid CFF,Madrid CFF,SD Eibar,46,32,91.4,56.6,32.8576466963872,10.0838010690414,RegularPlay,H. Antonsdóttir,Draw,Draw,Head,False,No,Yes,Yes,False,48,0,2792,Draw
9,0.0923642367124557,2025-09-06T17:04:43.048Z,A. Bélem,SD Eibar,Madrid CFF,SD Eibar,47,7,88.9,63.3,20.4920932291585,14.752388315117,RegularPlay,Amaia Iribarren,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,49,0,2827,Draw
10,0.0294429622590542,2025-09-06T17:14:36.719Z,Ángela Sosa,Madrid CFF,Madrid CFF,SD Eibar,57,0,67.5,25.4,8.82401453149229,38.0044945894561,RegularPlay,Esther Laborde,Draw,Draw,RightFoot,False,No,No,Yes,False,59,0,3420,Draw
11,0.031301811337471,2025-09-06T17:18:32.324Z,Ángela Sosa,Madrid CFF,Madrid CFF,SD Eibar,60,56,71.4,47.3,12.1340562632817,30.0860731236232,ThrowinSetPiece,A. Poljak,Draw,Draw,RightFoot,False,No,Yes,Yes,False,62,0,3656,Draw
12,0.79,2025-09-06T17:36:59.224Z,Mônica,Madrid CFF,Madrid CFF,SD Eibar,79,23,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,81,1,4763,Draw
13,0.0294429622590542,2025-09-06T17:51:01.004Z,Laura Camino,SD Eibar,Madrid CFF,SD Eibar,93,25,70.3,35.5,10.7666284339024,32.706632737107,RegularPlay,Ane Etxezarreta,Leading,Trailing,LeftFoot,False,No,No,Yes,False,95,0,5605,Trailing
14,0.0533139370381832,2025-09-06T17:52:26.715Z,Laura Camino,SD Eibar,Madrid CFF,SD Eibar,94,50,87.7,53.3,27.1782952843675,13.1084995708891,RegularPlay,Emma Moreno,Leading,Trailing,Head,False,No,Yes,Yes,False,96,0,5690,Trailing
15,0.0950215384364128,2025-09-06T17:53:42.658Z,Iara,SD Eibar,Madrid CFF,SD Eibar,96,6,88.7,38.8,22.5392855296081,14.0989957443784,SetPiece,,Leading,Trailing,LeftFoot,False,No,No,No,False,98,0,5766,Trailing
16,0.101595275104046,2025-09-06T17:53:46.393Z,Ane Etxezarreta,SD Eibar,Madrid CFF,SD Eibar,96,10,88.6,42.4,25.9930010052494,13.0379877281734,SetPiece,Mireia Masegur,Leading,Trailing,RightFoot,False,No,No,Yes,False,98,0,5770,Trailing
17,0.101068653166294,2025-09-06T17:53:49.931Z,Iara,SD Eibar,Madrid CFF,SD Eibar,96,14,90.1,39.1,24.2776418106699,12.7669013076784,SetPiece,,Leading,Trailing,LeftFoot,False,No,No,No,False,98,0,5774,Trailing
18,0.093999832868576,2025-09-06T17:55:16.642Z,Iara,SD Eibar,Madrid CFF,SD Eibar,97,40,91.6,55.9,34.5214254783727,9.68961010567505,FromCorner,Garazi Fácila,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,99,0,5860,Trailing
1,0.477511137723923,2025-08-31T16:13:25.300Z,E. Nautnes,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,12,54,93.7,46.6,47.8513305362594,7.00739388075196,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,12,0,774,Draw
2,0.0294429622590542,2025-08-31T16:15:25.992Z,Esther Laborde,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,14,55,68.9,43.1,10.9995691690606,32.9903605466809,RegularPlay,Núria Mendoza,Draw,Draw,RightFoot,False,No,Yes,Yes,False,14,0,895,Draw
3,0.0697563961148262,2025-08-31T16:20:17.137Z,A. Poljak,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,19,46,83.7,62.7,17.3773043580328,19.1703865636559,RegularPlay,Núria Mendoza,Draw,Draw,RightFoot,False,No,No,Yes,False,19,0,1186,Draw
4,0.338193237781525,2025-08-31T16:22:08.520Z,Aiara Agirrezabala,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,21,38,85.1,55.1,22.2108604956826,16.0247636176014,RegularPlay,,Draw,Draw,LeftFoot,True,Yes,No,No,False,21,1,1298,Draw
5,0.0329199396073818,2025-08-31T16:41:07.291Z,Nerea Eizagirre,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,40,36,73.1,36.8,11.8717939084974,29.6369465532467,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,40,0,2436,Leading
6,0.094804011285305,2025-08-31T16:46:46.544Z,K. Cahynová,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,46,16,86.4,58.7,22.0868218153388,15.4569549394439,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,46,0,2776,Leading
7,0.0487032979726791,2025-08-31T16:47:22.028Z,Aiara Agirrezabala,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,46,51,78.4,60.0,14.8972750555019,23.677466080643,FromCorner,,Trailing,Leading,LeftFoot,True,No,No,No,False,46,1,2811,Leading
8,0.465231746435165,2025-08-31T17:09:20.013Z,Emma Ramírez,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,48,45,93.4,45.8,44.502288870257,7.49544101437667,RegularPlay,Nerea Eizagirre,Trailing,Leading,RightFoot,False,Yes,No,Yes,False,53,0,2925,Leading
9,0.109850957989693,2025-08-31T17:10:33.279Z,E. Nautnes,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,49,59,92.1,54.8,37.9151159159187,8.91407432098253,RegularPlay,Ángela Sosa,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,54,0,2999,Trailing
10,0.032475009560585,2025-08-31T17:16:49.226Z,Alba Ruiz,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,56,15,76.9,25.6,10.6308570758939,29.3870632932248,RegularPlay,Anita Marcos,Trailing,Leading,RightFoot,False,No,No,Yes,False,61,0,3375,Trailing
11,0.105535440146923,2025-08-31T17:17:45.547Z,E. Nautnes,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,57,11,90.5,50.9,35.4957923670563,9.99375650093597,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,62,0,3431,Trailing
12,0.0687075480818748,2025-08-31T17:21:04.325Z,Paula Fernández,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,60,30,78.5,48.3,16.1112064962546,22.6045783194467,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,65,0,3630,Leading
13,0.053071416914463,2025-08-31T17:28:26.864Z,Paula Fernández,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,67,52,80.7,34.8,14.6286754757546,22.7486949295998,DirectFreekick,,Trailing,Leading,RightFoot,False,No,No,No,False,72,0,4072,Leading
14,0.458983182907104,2025-08-31T17:31:10.571Z,Arola Aparicio,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,70,36,93.1,47.4,45.8367950698986,7.4576034354208,RegularPlay,Aiara Agirrezabala,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,75,0,4236,Leading
15,0.0986415296792984,2025-08-31T17:33:39.380Z,Elene Guridi,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,73,5,85.8,51.3,24.1731377235634,14.9361827787424,RegularPlay,Aiara Agirrezabala,Trailing,Leading,RightFoot,False,No,No,Yes,False,78,0,4385,Leading
16,0.0962978601455688,2025-08-31T17:34:17.161Z,A. Poljak,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,73,43,95.7,61.7,23.1849072861015,9.14785007529091,RegularPlay,M. Marcetto,Trailing,Leading,RightFoot,True,No,No,Yes,False,78,1,4423,Trailing
17,0.744149088859558,2025-08-31T17:41:26.566Z,M. Marcetto,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,80,52,98.4,50.4,124.395379901132,1.70187661127356,RegularPlay,K. Melgård,Trailing,Leading,Head,True,Yes,Yes,Yes,False,85,1,4852,Trailing
18,0.10318586230278,2025-08-31T17:47:49.123Z,Arola Aparicio,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,87,15,91.2,46.1,35.986233644908,9.61304863193773,RegularPlay,Elene Guridi,Draw,Draw,RightFoot,False,No,Yes,Yes,False,92,0,5235,Draw
19,0.0964696928858757,2025-08-31T17:47:49.950Z,Andreia Jacinto,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,87,15,85.6,47.8,23.7218395977978,15.1938282206954,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,92,0,5235,Draw
20,0.0857033357024193,2025-08-31T17:47:52.747Z,Arola Aparicio,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,87,18,86.7,37.0,19.2858510101946,16.5277592250129,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,92,0,5238,Draw
21,0.076423317193985,2025-08-31T17:49:06.338Z,E. Nautnes,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,88,32,93.5,33.5,16.1997829425542,13.1327462855261,RegularPlay,Esther Laborde,Draw,Draw,RightFoot,False,No,Yes,Yes,False,93,0,5312,Draw
22,0.101068653166294,2025-08-31T17:49:16.338Z,A. Poljak,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,88,42,88.9,58.9,25.1788117723199,13.1326207970839,RegularPlay,K. Melgård,Draw,Draw,RightFoot,False,No,Yes,Yes,False,93,0,5322,Draw
23,0.0490336231887341,2025-08-31T17:57:22.857Z,Arola Aparicio,Real Sociedad de Fútbol,Madrid CFF,Real Sociedad de Fútbol,96,48,89.4,28.9,13.3550945534315,18.1587996299315,RegularPlay,Lucía Rodríguez,Draw,Draw,RightFoot,False,No,Yes,Yes,False,101,0,5808,Draw
24,0.0334267094731331,2025-08-31T17:57:35.739Z,E. Nautnes,Madrid CFF,Madrid CFF,Real Sociedad de Fútbol,97,1,80.3,73.6,11.5012776287796,26.1802889403459,RegularPlay,Ángela Sosa,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,102,0,5821,Draw
